,name,lat,lng,postcode,county
1265,Admiral Baker Recreation Area,32.80188270000001,-117.0975522,92124,San Diego County
1266,Prima Cemetery Services,32.7864568,-117.1622051,92111,San Diego County
1267,Kearny Mesa Recreation Center,32.8018721,-117.1651918,92111,San Diego County
1268,East Clairemont Athletic Area,32.8038633,-117.1834562,92111,San Diego County
1269,Olive Grove Park,32.8265079,-117.1706432,92111,San Diego County
1270,Murray Ridge Park,32.790442,-117.1466431,92123,San Diego County
1271,Rueda Canyon,32.8106322,-117.0999482,92124,San Diego County
1272,The Village at Serra Mesa Community Area,32.80323029999999,-117.1435712,92123,San Diego County
1273,Roadrunner Park,32.81812,-117.1005275,92124,San Diego County
1274,Mount Acadia Neighborhood Park,32.81238139999999,-117.1805156,92111,San Diego County
1275,Buffalo Restoration Project,32.8209579,-117.1811588,92117,San Diego County
1276,West Shepherd Canyon,32.8322168,-117.103411,92124,San Diego County
1277,Shepherd Canyon,32.8320906,-117.098583,92124,San Diego County
1278,Easting Park,32.8297466,-117.1292328,92123,San Diego County
1279,Mission Trails Regional Park,32.81795189999999,-117.05601,92119,San Diego County
1280,Old Mission Dam,32.8395246,-117.0431602,92120,San Diego County
1281,Villa Norte Park,32.8364788,-117.0887175,92124,San Diego County
1282,Allied Gardens Recreation Center,32.7959906,-117.0805088,92120,San Diego County
1283,Princess Del Cerro Park,32.7889771,-117.0674559,92120,San Diego County
1284,California Farm and Garden,32.807298,-117.075506,92120,San Diego County
1285,Mission Trails,32.8170978,-117.0596393,92120,San Diego County
1286,Mission Gorge Climbing,32.8183788,-117.0560016,92119,San Diego County
1287,Admiral Baker Recreation Area,32.80188270000001,-117.0975522,92124,San Diego County
1288,Santo Terrace Community Center Park,32.8010944,-117.1083174,92124,San Diego County
1289,Tierrasanta Community Park & Recreation Center,32.8303394,-117.0882303,92124,San Diego County
1290,Rueda Canyon,32.8106322,-117.0999482,92124,San Diego County
1291,Shepherd Canyon,32.8320906,-117.098583,92124,San Diego County
1292,Roadrunner Park,32.81812,-117.1005275,92124,San Diego County
1293,West Shepherd Canyon,32.8322168,-117.103411,92124,San Diego County
1294,North Rueda Canyon,32.8246884,-117.0922359,92124,San Diego County
1295,Lower North Shepherd Canyon,32.834732,-117.0983577,92124,San Diego County
1296,East Shepherd Canyon Trailhead,32.8296365,-117.0830553,92124,San Diego County
1297,Seda Nature Trail,32.8250202,-117.0811879,92124,San Diego County
1298,Elanus Canyon Trailhead,32.8227219,-117.079167,92124,San Diego County
1299,Breen Neighborhood Park,32.9233874,-117.1297843,92126,San Diego County
1300,Hourglass Community Park,32.9072983,-117.1228516,92126,San Diego County
1301,Lopez Ridge Park,32.9212543,-117.1674663,92126,San Diego County
1302,Camino Ruiz Neighborhood Park,32.9342596,-117.1466884,92126,San Diego County
1303,Mira Mesa Community Park,32.9142135,-117.1405756,92126,San Diego County
1304,Mira Mesa Recreation Center,32.9151462,-117.140302,92126,San Diego County
1305,Maddox Park Dog Park,32.9064314,-117.1575795,92126,San Diego County
1306,Maddox Park,32.9065926,-117.1569896,92126,San Diego County
1307,San Diego Playgrounds LLC,32.892971,-117.138572,92126,San Diego County
1308,Mesa Viking Park,32.9257522,-117.1364021,92126,San Diego County
1309,Mesa Verde Park,32.905776,-117.143755,92126,San Diego County
1310,Mira Mesa Community Park North,32.9163622,-117.1392599,92126,San Diego County
1312,Sandburg Park,32.9242245,-117.1485006,92126,San Diego County
1313,Christa Mcauliffe park,32.9146588,-117.1597908,92126,San Diego County
1314,Walker-Wangenheim Neighborhood Park,32.911016,-117.1252981,92126,San Diego County
1315,Miramar College Vernal Pools,32.9117824,-117.1230001,92126,San Diego County
1316,Novagarden,32.931164,-117.1523714,92126,San Diego County
1317,Camino Ruiz Top Trailhead,32.933211,-117.1459922,92126,San Diego County
1318,Westview Park,32.9231833,-117.1202445,92126,San Diego County
1319,Black Mountain Open Space Park,32.9829796,-117.1113107,92168,San Diego County
1320,Black Mountain Ranch Park,32.9877095,-117.1306702,92129,San Diego County
1321,Webb Lake,33.0174272,-117.0781211,92128,San Diego County
1322,4S Homestead Park,33.0118847,-117.1170275,92127,San Diego County
1323,Patriot Park,33.025301,-117.1085822,92127,San Diego County
1324,4S Ranch Sports Park,33.0039587,-117.1184568,92127,San Diego County
1325,High Country West Park,33.0067164,-117.0832604,92127,San Diego County
1326,RB Veterans Memorial,33.0175711,-117.0776208,92128,San Diego County
1327,Pioneer Park - Private Park,33.02952529999999,-117.114158,92127,San Diego County
1328,Miner's Ridge Loop Trail,32.9926742,-117.1159315,92127,San Diego County
1329,4S Ranch Heritage Park,33.01586750000001,-117.1167158,92127,San Diego County
1330,Four Corners,33.0183098,-117.1218026,92127,San Diego County
1331,Basketball,33.0185794,-117.1215657,92127,San Diego County
1332,Village Green Park,33.0166676,-117.1273424,92127,San Diego County
1333,Potomac Dogpark,33.017656,-117.129558,92127,San Diego County
1334,Dog Park,33.0211514,-117.1171328,92127,San Diego County
1335,Dog Park,33.0179571,-117.1300132,92127,San Diego County
1336,Embort Dogpark,33.0193806,-117.1355398,92127,San Diego County
1338,Angeline Park,33.0097175,-117.1290949,92127,San Diego County
1339,Black Mountain Open Space Park,32.9829796,-117.1113107,92168,San Diego County
1340,Old Poway Park,32.9704755,-117.0373275,92064,San Diego County
1341,Webb Lake,33.0174272,-117.0781211,92128,San Diego County
1342,Backyard Produce Garden,32.9944075,-117.0528364,92128,San Diego County
1343,High Country West Park,33.0067164,-117.0832604,92127,San Diego County
1344,RB Veterans Memorial,33.0175711,-117.0776208,92128,San Diego County
1345,Van Dam Peak,32.95942919999999,-117.0814692,92131,San Diego County
1346,4S Ranch Sports Park,33.0039587,-117.1184568,92127,San Diego County
1347,4S Homestead Park,33.0118847,-117.1170275,92127,San Diego County
1348,Patriot Park,33.025301,-117.1085822,92127,San Diego County
1349,The Barn Redefined,32.9687592,-117.0357789,92064,San Diego County
1350,Miner's Ridge Loop Trail,32.9926742,-117.1159315,92127,San Diego County
1351,Silverset Neighborhood Park,32.9807602,-117.0496347,92064,San Diego County
1352,Carmel Mountain Ranch Community Park,32.9662243,-117.0915437,92128,San Diego County
1353,Lucido Park - Private Park,33.0019106,-117.0643298,92128,San Diego County
1354,Highland Ranch Park,32.9824238,-117.0713881,92128,San Diego County
1355,Rolling Hills Park,32.9913536,-117.0920953,92128,San Diego County
1356,Lower Lacrosse Field RB High School,32.9929771,-117.0631295,92128,San Diego County
1357,Adobe Ridge Neighborhood Park,32.982563,-117.063328,92064,San Diego County
1358,The PQ Water Tower,32.9859787,-117.0927046,92129,San Diego County
1359,Canyonside Community Park,32.9420525,-117.1315859,92129,San Diego County
1360,Rancho Penãsquitos Linear Dog Park,32.95850010000001,-117.1215571,92129,San Diego County
1361,Hilltop Community Park #1,32.971302,-117.1187884,92129,San Diego County
1362,Views West Neighborhood Park,32.9553391,-117.1158126,92129,San Diego County
1363,St Timothy's Episcopal Church,32.9594052,-117.1068438,92129,San Diego County
1364,Twin Trails Neighborhood Park,32.9593312,-117.1330761,92129,San Diego County
1365,Adobe Bluffs Neighborhood Park,32.9728749,-117.1394919,92129,San Diego County
1366,Black Mountain Trailhead on Maler Road,32.980612,-117.1269748,92129,San Diego County
1367,Ranimas Trailhead (north),32.9471884,-117.1184159,92129,San Diego County
1368,Sun Ridge Vista Mini Park,32.9592476,-117.1050085,92129,San Diego County
1369,Utility trailhead (north),32.9451685,-117.1174619,92129,San Diego County
1370,Black Mountain Summit,32.98161609999999,-117.1160492,92129,San Diego County
1371,Trans County Trailhead (south),32.9442749,-117.1168147,92129,San Diego County
1372,Black Mountain Trailhead,32.98173979999999,-117.113074,92168,San Diego County
1373,Los Penasquitos Ranch house,32.9417096,-117.1299999,92129,San Diego County
1374,Rancho Penasquitos Dog Park,32.9578409,-117.121144,92129,San Diego County
1375,Crestmont Residents Dog Park,32.9692179,-117.1366603,92129,San Diego County
1376,Ridgewood Park,32.9460405,-117.116548,92129,San Diego County
1377,Ocean Air Recreation Center,32.9278347,-117.2170307,92130,San Diego County
1378,Torrey Hills Park,32.9182636,-117.2227965,92130,San Diego County
1379,Sage Canyon Park,32.9263355,-117.2062196,92130,San Diego County
1380,Lopez Ridge Park,32.9212543,-117.1674663,92126,San Diego County
1381,Carmel Mountain Preserve,32.9399434,-117.2131026,92130,San Diego County
1382,Del Mar Mesa Preserve,32.9512588,-117.1625037,92168,San Diego County
1383,San Diego Polo Fields,32.9851603,-117.2171526,92014,San Diego County
1384,Crest Canyon Park,32.9573375,-117.2530392,92014,San Diego County
1385,Torrey Pines Extension,32.9383843,-117.2527457,92014,San Diego County
1386,Lopez-Penasquitos canyon confluence,32.9065687,-117.2065043,92121,San Diego County
1387,Los Penasquitos Canyon Trailhead,32.9064941,-117.2060776,92121,San Diego County
1388,Ashley Falls Park,32.95744910000001,-117.2086714,92130,San Diego County
1389,Lopez Canyon trailhead (east),32.9059417,-117.1913528,92121,San Diego County
1390,Carmel Grove Park,32.9420154,-117.2317855,92130,San Diego County
1391,Carmel Del Mar Park,32.9400328,-117.2277432,92130,San Diego County
1392,Solana Highlands Park,32.9560101,-117.2387675,92130,San Diego County
1393,Shalin Landscape Garden Spa Design Build,32.9705626,-117.1598346,92130,San Diego County
1394,Torrey Highlands Dog Park,32.960399,-117.222056,92130,San Diego County
1395,Carmel Knolls Park,32.9499636,-117.2140638,92130,San Diego County
1396,Big Tony's Trailhead,32.9502548,-117.1952806,92130,San Diego County
1397,Scripps Ranch Community Park,32.9266004,-117.0791608,92131,San Diego County
1398,Cypress Canyon Park,32.924629,-117.0658009,92131,San Diego County
1399,Hoyt Park,32.904988,-117.099586,92131,San Diego County
1400,Jerabek Park,32.91025919999999,-117.0827484,92131,San Diego County
1401,Lakeview Park,32.91861920000001,-117.0878968,92131,San Diego County
1402,Elliot Chaparral Reserve,32.8954579,-117.0870203,92131,San Diego County
1403,Sycamore Canyon Park,32.9216561,-117.0390994,92145,San Diego County
1404,Stonemill Drive Trail,32.930258,-117.0601832,92131,San Diego County
1405,Treadwell Drive Trail,32.9330359,-117.0612966,92131,San Diego County
1406,Lake Miramar,32.9138098,-117.0989937,92131,San Diego County
1407,Scripps Woods,32.897189,-117.1049685,92131,San Diego County
1408,Stonebridge Neighborhood Park,32.9241585,-117.0213622,92145,San Diego County
1409,"Penasquitos Arm Crossing, Lake Miramar Trail",32.9209443,-117.0955766,92131,San Diego County
1410,"Director’s Point Crossing, Lake Miramar Trail",32.9169143,-117.0988908,92131,San Diego County
1411,"Poway Arm Crossing, Lake Miramar Trail",32.91990349999999,-117.0971225,92131,San Diego County
1412,Natalie Park,32.917401,-117.0992204,92131,San Diego County
1413,Hilltop,32.9326477,-117.0812874,92131,San Diego County
1414,Meanley Open Park,32.9089635,-117.1049043,92131,San Diego County
1415,"Bernardo Bay Crossing, Lake Miramar Trail",32.91837269999999,-117.1006211,92131,San Diego County
1416,Scripps Ranch Villages Butterfly Park,32.9330799,-117.083373,92131,San Diego County
1417,Rohr Park,32.66591259999999,-117.0317791,91902,San Diego County
1418,Penn Athletic Field,32.67827079999999,-117.0477493,92139,San Diego County
1419,George L. Stevens Senior Center,32.6985093,-117.0587214,92114,San Diego County
1420,Bay Terraces Community Park,32.68045299999999,-117.0360088,92139,San Diego County
1421,Lincoln Acres Park,32.6668312,-117.0711185,91950,San Diego County
1422,Southbay Townhome dog park,32.680306,-117.044321,92139,San Diego County
1423,Paradise Hills Native Garden,32.6866712,-117.0491573,92139,San Diego County
1424,Parkside Neighborhood Park,32.6681273,-117.0510893,92139,San Diego County
1425,Bayview Hills Green Park,32.68220540000001,-117.0607246,92139,San Diego County
1426,Sky Harbor Park,32.6836465,-117.0620379,92139,San Diego County
1427,Bayview Hills recreation center,32.6832855,-117.0623052,92139,San Diego County
1428,Ridgewood Playground,32.6840859,-117.0638604,92139,San Diego County
1429,Tonawanda Park,32.6666528,-117.056693,92139,San Diego County
1430,Rohr Dog Park,32.6645783,-117.0386225,91902,San Diego County
1431,Twins softball park,32.666552,-117.065363,92139,San Diego County
1432,Boone Neighborhood Park,32.6975585,-117.0376641,92114,San Diego County
1433,Sweetwater Heights Park,32.6616369,-117.0586291,91950,San Diego County
1434,Xross-Camp At Rohr Park by Porter,32.67291400000001,-117.0252613,91902,San Diego County
1435,Rohr Park baseball restroom,32.6658947,-117.0290252,91902,San Diego County
1436,Martin Luther King jr. Recreation Center & Park,32.69976560000001,-117.0608286,92114,San Diego County
1437,All Seasons Park,32.6130587,-116.9753082,91913,San Diego County
1438,Otay Lakes County Park,32.6054185,-116.9304673,91915,San Diego County
1439,Epic Gardening,32.57050369999999,-117.0019382,92173,San Diego County
1440,Vista Pacifica Park,32.5811485,-117.0056605,92154,San Diego County
1441,Artificial Grass Distributors,32.5559307,-116.9449591,92154,San Diego County
1442,Avenida Palomino Park,32.596268,-116.9953186,91913,San Diego County
1443,"Escaya Dog Park - Private, Residents Only",32.5982201,-116.9947476,91913,San Diego County
1444,Borden Park,32.5993657,-116.9936697,91913,San Diego County
1445,Avenida Escaya Park,32.59541550000001,-116.9975361,91913,San Diego County
1446,Borderlands Park,32.5476285,-116.9817623,92173,San Diego County
1447,Escaya Linear Park,32.5959527,-117.0001265,91913,San Diego County
1448,Santa Maya Park,32.594241,-117.0020469,91913,San Diego County
1449,Escaya Park,32.597902,-117.0007568,91913,San Diego County
1450,Millenia Park,32.61323549999999,-116.9681981,91915,San Diego County
1451,Strata Park,32.6134176,-116.9647274,91915,San Diego County
1452,Strata & Flora Park 1,32.5988581,-117.0004119,91913,San Diego County
1453,The Residences Park,32.6006435,-116.999179,91913,San Diego County
1454,Orion Park,32.6142376,-116.9624298,91915,San Diego County
1455,Summerland Park,32.6070559,-116.9926421,91913,San Diego County
1456,Wolf Canyon Park,32.61408,-116.975275,91913,San Diego County
1457,Tijuana River Valley Regional Park,32.5448464,-117.0746519,92154,San Diego County
1458,Larsen Field,32.5462478,-117.0448366,92173,San Diego County
1459,Vista Terrace Park,32.5641456,-117.051641,92173,San Diego County
1460,San Ysidro Park,32.55543470000001,-117.0442874,92173,San Diego County
1461,Dairy Mart Pond,32.55433059999999,-117.0627854,92154,San Diego County
1462,Tijuana River Valley Regional Park,32.554196,-117.0628201,92154,San Diego County
1463,Coral Gate Park,32.5451988,-117.0497132,92173,San Diego County
1464,Dairy Mart Pond,32.5552196,-117.064889,92154,San Diego County
1465,Tijuana River Valley,32.5503388,-117.0656461,92173,San Diego County
1466,Howard Lane Neighborhood Park,32.5664481,-117.0635942,92173,San Diego County
1468,Tijuana River Valley Sports Complex,32.5581877,-117.0754841,92154,San Diego County
1471,Tijuana River County Open Space Preserve PARK & Walk-in Entrance,32.5448463,-117.0746519,92154,San Diego County
1473,San Ysidro Community Park,32.5540673,-117.0442848,92173,San Diego County
1474,International Park,32.5410592,-117.0926469,91932,San Diego County
1476,San Mateo Campground,33.40511349999999,-117.584567,92763,San Diego County
1480,Trestles Beach Trailhead,33.3957577,-117.5915678,92763,San Diego County
1481,Rock Formation,33.4028023,-117.5511485,92051,San Diego County
1491,San Onofre,33.3895721,-117.5931518,92763,San Diego County
1492,Trestles Beach Trailhead,33.3960846,-117.5913646,92763,San Diego County
1493,Trestles Beach,33.3853075,-117.5939359,92763,San Diego County
