Zip Code,stop_name,lat,lng,county
92075,Stevens Av & Academy Dr,32.991328211040226,-117.26130006231595,San Diego County
92008,El Camino Real & Olivenhain Rd,33.0681622016655,-117.26199605733058,San Diego County
92024,El Camino Real & Mountain Vista Dr,33.05214020391566,-117.26076505883704,San Diego County
92024,El Camino Real & Encinitas Bl,33.04767620443008,-117.25941105934952,CAL Fire San Diego Unit
92075,Stevens Av & Valley Av,32.98354021194813,-117.25861606419964,San Diego County
92083,Melrose Dr & W Los Angeles Dr,33.211864184683286,-117.25559304774266,CAL Fire San Diego Unit
92083,Melrose Dr & Olive Av,33.20515618569938,-117.25407104839998,San Diego County
92081,Melrose Dr & Sunset Dr,33.17812718844115,-117.25353205066584,San Diego County
92083,Melrose Dr & Las Palmas Dr,33.18649818706639,-117.25327804984929,San Diego County
92081,Melrose Dr & Branding Iron Dr,33.182404187896275,-117.25229005027988,San Diego County
92083,N Santa Fe Av & Paseo Marguerita,33.23206018224769,-117.24938204688202,San Diego County
92081,Melrose Dr & Buena Vista Dr,33.167556188905046,-117.2474050518058,San Diego County
92028,S Mission Rd & Pepper Tree Ln,33.36326216692001,-117.24908903685102,San Diego County
92093,N Torrey Pines Rd & Torrey Pines Golf Course,32.90542622002829,-117.24321707270995,San Diego County
92084,N Santa Fe Av & Angeles Vista Dr,33.22546618228971,-117.2464220480278,San Diego County
92093,N Torrey Pines Rd & Science Park Rd,32.90203922014548,-117.24255507304476,San Diego County
92081,Melrose Dr & Live Oak Rd,33.165124189486605,-117.24572705327996,San Diego County
92083,N Santa Fe Av & Orange St,33.205168184668686,-117.24483704997982,San Diego County
92084,N Santa Fe Av & Townsite Dr,33.21171918388005,-117.24478504901748,San Diego County
92083,N Santa Fe Av & East Dr,33.214263183550514,-117.24477504886156,San Diego County
92083,N Santa Fe Av & Bobier Dr,33.22008218310547,-117.24471604858722,San Diego County
92084,N Santa Fe Av & Vista Village Dr,33.2029381849398,-117.2440670502213,San Diego County
92081,Melrose Dr & Dawson Dr,33.150568191183,-117.24201605457984,San Diego County
92081,Melrose Dr & Green Oak Rd,33.15543619085868,-117.24149705372666,San Diego County
92081,Melrose Dr & Sycamore Av,33.14592619178016,-117.24098005486655,San Diego County
92009,Rancho Santa Fe Rd & Calle Barcelona,33.07244619975823,-117.24191606031728,San Diego County
92024,Rancho Santa Fe Rd & Encinitas Bl,33.03750620404081,-117.238442062857,San Diego County
92028,S Mission Rd & Big Oak Ranch Rd,33.33975516852124,-117.23873604091176,San Diego County
92024,Rancho Santa Fe Rd & Olive Crest Dr,33.05817720142454,-117.236031062367,San Diego County
92028,S Mission Rd & Via Encinos Dr,33.328950169645964,-117.2359940416162,San Diego County
92028,S Mission Rd & Green Canyon Rd,33.33356116906686,-117.23588904174204,San Diego County
92084,Anza Av & Bobier Dr,33.21983118303277,-117.2335800503662,San Diego County
92028,S Mission Rd & Hellers Bend (North),33.32417716977344,-117.2350140425596,San Diego County
92084,Anza Av & Monterey Ln,33.221635181974705,-117.23256005082642,San Diego County
92084,E Vista Way & Hutchison St,33.25121017895938,-117.2307160496155,San Diego County
92084,E Vista Way & Gopher Canyon Rd,33.24744317895488,-117.22803104881449,San Diego County
92028,S Mission Rd & La Canada Rd,33.309271171859564,-117.22824104470452,San Diego County
92084,E Vista Way & Arcadia Av,33.225186181466974,-117.22600705101736,San Diego County
92084,E Vista Way & Serra Dr,33.2307981805582,-117.22604005161612,San Diego County
92084,E Vista Way & Osborne St,33.239425179337886,-117.22612005072617,San Diego County
92009,Rancho Santa Fe Rd & La Costa Meadows Dr,33.10508619586985,-117.22492506136228,San Diego County
92003,Hwy 76 & Camino Del Rey,33.28925517424449,-117.22524204659612,San Diego County
92081,La Mirada Dr & Coral St,33.15070118996468,-117.22303105732176,San Diego County
92081,Sycamore Av & Hibiscus Av,33.16148018895661,-117.21917405759191,San Diego County
92078,Rancho Santa Fe Rd & Camino Del Arroyo,33.122049193479526,-117.21862006017818,San Diego County
92081,La Mirada Dr & Ash St,33.149358189893434,-117.21911905871173,San Diego County
92078,Rancho Santa Fe Rd & Lake San Marcos Dr,33.127134192025764,-117.21291106096616,San Diego County
92078,Rancho Santa Fe & San Marcos Blvd,33.13187519129414,-117.20776006231492,San Diego County
92078,Rancho Santa Fe Rd & Linda Vista Dr,33.140535190188295,-117.2029790623215,San Diego County
92078,Rancho Santa Fe Rd & Cherokee St,33.14483118966621,-117.20080006183623,San Diego County
92078,Rancho Santa Fe Rd & Grand Av,33.14636318914423,-117.20006006233544,San Diego County
92084,Rancho Minerva Middle School,33.203425183078146,-117.20496805697016,San Diego County
92084,Vale Terrace Dr & Alta Mesa Dr,33.206684182913975,-117.2144050547198,San Diego County
92083,North Santa Fe Av & Vista Vilage Dr,33.20401718486881,-117.24495705014192,San Diego County
92029,Valley Pkwy & Citracado Pkwy,33.09709319083149,-117.11099508099171,San Diego County
92029,Valley Pkwy & Vermel Av,33.09959518978832,-117.1083940811532,San Diego County
92025,Rock Springs Rd & Mission Av,33.12723518575443,-117.09756008119211,San Diego County
92026,Morning View Dr & Lincoln Av,33.13278018580879,-117.09461308075588,San Diego County
92026,Broadway & Vista Av,33.154157182919185,-117.09165707990888,San Diego County
92026,Broadway & Sheridan Av,33.143651184445446,-117.08999808126838,San Diego County
92026,Broadway & El Norte Pkwy,33.14042718368728,-117.08947208143864,San Diego County
92025,Escondido Bl & Washington Av,33.126412185985046,-117.08812208264834,San Diego County
92026,Broadway & Lincoln Av,33.13426218476607,-117.0868920818224,San Diego County
92025,Broadway & Mission Av,33.13091018485237,-117.08539808245324,San Diego County
92025,Broadway & Park Av,33.12903518545698,-117.08466508316346,San Diego County
92025,Escondido Bl & 6th Av,33.116103186503985,-117.08114508429942,San Diego County
92025,Escondido Bl & 9th Av,33.11320818678715,-117.07909308547907,San Diego County
92025,Escondido Bl & 13th Av,33.1098551875602,-117.0767230855381,San Diego County
92025,Escondido Bl & Felicita Av,33.10522418777566,-117.07338108674274,San Diego County
92059,Pala Mission Rd & Temecula Rd,33.365151157219074,-117.07204106822104,San Diego County
92025,Bear Valley Pkwy & Mary Ln (San Pasqual HS),33.07714518998354,-117.05735609190596,San Diego County
92025,Bear Valley Pkwy & Peet Ln,33.08583218937962,-117.0569460912106,San Diego County
92027,Midway Dr & Mission Av,33.14431118193134,-117.0560340868242,San Diego County
92027,Midway Dr & 460,33.13901318261448,-117.05249608829835,San Diego County
92027,Citrus Av & Bear Valley Pkwy,33.13862118212677,-117.04265208949366,San Diego County
92082,Valley Center Rd & Woods Valley Rd,33.20631617332804,-117.03325908623084,San Diego County
92061,Hwy 76 & Adams Dr,33.340646156232594,-117.01297007954524,San Diego County
92065,Hwy 78 & Horizon View Dr,33.07522518224994,-116.90268011888658,San Diego County
92054,Oceanside Bl & Macdonald St,33.199136190970414,-117.3476060326777,San Diego County
92054,Mesa Dr & Wilcox St,33.21027018898321,-117.3413080332368,San Diego County
92054,Oceanside Blvd & El Camino Real,33.201860190406514,-117.3345750349,San Diego County
92058,El Camino Real & Coco Palms Dr (Trico MHP),33.229577186449355,-117.32833203329068,CAL Fire San Diego Unit
92010,Carlsbad Village Dr & Pontiac Dr,33.17151719230072,-117.3134750404616,San Diego County
92008,Carlsbad Village Dr & Pontiac Dr,33.171858192217655,-117.3130290405594,San Diego County
92056,Barnard Dr & MiraCosta College,33.18903518919447,-117.30048804140682,San Diego County
92024,Encinitas Bl & Town & Country,33.04675920531436,-117.28177005584014,San Diego County
92054,Oceanside Blvd & St Margarets Church,33.2102491855219,-117.27864504389989,San Diego County
92083,Oceanside Blvd & Catalina Cir,33.21940818447189,-117.26436004574713,San Diego County
92083,Oceanside Blvd & Catalina Cir,33.219134183807554,-117.26404104582647,San Diego County
92014,Via De La Valle & 2705,32.980486211419915,-117.2496700655398,San Diego County
92083,W Vista Way & Melrose Plaza,33.196089186514044,-117.25233204895524,San Diego County
92084,Bobier Dr & Heidi Cir,33.22123718260729,-117.24092104954832,San Diego County
92014,Via De La Valle & El Camino Real (N),32.983354209974216,-117.22499406920348,San Diego County
92083,S Santa Fe Av & 1275,33.18777218504938,-117.22565605443572,San Diego County
92084,S Santa Fe Av & Mar Vista Dr (1411),33.18424718605152,-117.22260605565842,San Diego County
92083,S Santa Fe Av & 2511,33.163819187287494,-117.20540306019925,San Diego County
92027,Mission Av & Gamble St,33.13179918503821,-117.08034708408172,San Diego County
92027,Valley Pkwy & Imperial Escondido MHP,33.140044182177625,-117.04668508905088,San Diego County
92027,Valley Pkwy & Citrus Av (Ralphs),33.14137718174297,-117.0430300895049,San Diego County
92027,Glenridge Rd & Vulcan Pl,33.12896018289276,-117.039119090353,San Diego County
92082,Valley Center Rd & Miller Rd,33.23105217048738,-117.03291708458488,San Diego County
92082,Valley Center Rd & Mirar De Valle Rd,33.21087517273354,-117.03366708606738,San Diego County
92082,Valley Center Rd & Valley Center Plaza,33.2173591720778,-117.0336670853638,San Diego County
92082,Valley Center Rd & Cole Grade Rd,33.23125316951699,-117.026324085899,San Diego County
92082,Valley Center Rd & Irish Oaks Rd (29779),33.2282651702236,-117.01122208884112,San Diego County
92082,Valley Center Rd & Rock Hill Ranch Rd,33.2283231693439,-117.00623508848687,San Diego County
92082,Valley Center Rd & Sunset Rd,33.228298168371815,-116.98136809293952,San Diego County
92082,Valley Center Rd & Morningstar Ln,33.24891316518757,-116.96344109470324,San Diego County
92082,Valley Center Rd & Golsh Rd,33.277450160791425,-116.95374709543565,San Diego County
92082,Valley Center Rd & Arviso Rd,33.27016416154105,-116.95385209460254,San Diego County
92082,Valley Center Rd & Tribal Rd,33.27277716109999,-116.9537640959516,San Diego County
92051,Vandegrift Bl & Building 22831,33.28766318187693,-117.37117102181492,San Diego County
92054,Oceanside Bl & Coast Hwy,33.18403419384044,-117.368712030139,San Diego County
92054,Oceanside Blvd & I-5,33.189464193354866,-117.36349403070454,San Diego County
92051,Vandegrift Bl & 7th St,33.29432717989255,-117.35779602358096,San Diego County
92054,Oceanside Blvd & Crouch St,33.194385191986726,-117.35439803191844,San Diego County
92056,Oceanside Blvd & Rancho Del Oro Dr,33.203196188405954,-117.3119380388658,San Diego County
92056,MiraCosta College,33.19235718988354,-117.3036830407083,San Diego County
92056,Oceanside Blvd & Corporate Centre Dr,33.20369118852991,-117.30589803908472,San Diego County
92056,Waring Rd & Camarillo Av,33.18660318939726,-117.29410804310272,San Diego County
92024,Saxony Rd & Saxony Pl,33.05369220503435,-117.28546605409886,San Diego County
92083,W Vista Way & Cedar Rd,33.18624818853865,-117.28339004375373,San Diego County
92056,Oceanside Bl & Arroyo Av,33.20873918602805,-117.28087304396333,San Diego County
92056,Oceanside Blvd & Beverly Glen Dr,33.21292818597426,-117.27494004415568,San Diego County
92024,Encinitas Bl & Beechtree Dr,33.046159204784885,-117.26208605874596,San Diego County
92083,Bobier Dr & Kiva Ln,33.22124718318459,-117.24338204912786,San Diego County
92081,Park Center Dr & 1335,33.14036219140772,-117.23882005553178,San Diego County
92083,S Santa Fe Av & 1011,33.19234918610696,-117.23065005364658,San Diego County
92083,S Santa Fe Av & Monte Vista Dr (1069),33.19093618505155,-117.22827005365856,San Diego County
92084,Vale Terrace Dr & Brengle Terrace Pk,33.20612418342265,-117.2193420541253,San Diego County
92091,Via De La Valle & Las Palomas,32.99425320818645,-117.2121570712616,San Diego County
92096,Mission Rd & Knoll Rd,33.14506718798679,-117.17283906697124,San Diego County
92069,Mission Rd & Mission Hills Ct,33.14387818704304,-117.14474107224324,San Diego County
92026,Country Club Ln & Montego Av,33.15735818335233,-117.10335207757984,San Diego County
92025,Valley Pkwy & Ivy St,33.12511918603378,-117.07732708480644,San Diego County
92025,Sunset Dr & Royal Crest Dr,33.09697518795309,-117.0639130895684,San Diego County
92027,Valley Pkwy & Eastwood Meadows MHP,33.142603181792154,-117.0411420894448,San Diego County
92027,Glenridge Rd & Vulcan Pl,33.12875818284979,-117.0391980916162,San Diego County
92082,Valley Center Rd & Irish Oaks Rd,33.22813617017022,-117.01070108827278,San Diego County
92027,Hwy 78 & San Pasqual School,33.08895518422877,-116.979219103808,San Diego County
92082,Valley Center Rd & Sunset Rd,33.22815416747746,-116.98131009343555,San Diego County
92027,Hwy 78 & FAH Medical Station,33.08984018415314,-116.97595110497382,San Diego County
92082,Valley Center Rd & S Paradise Creek Ln,33.24488716558584,-116.96380509525603,San Diego County
92082,Valley Center Rd & South Resort Dr (Harrah's),33.266180162502664,-116.95364609549364,San Diego County
92082,Valley Center Rd & McCormick Rd,33.270910161681805,-116.95359809450308,San Diego County
92082,Valley Center Rd & Mazzetti Ln,33.27736416088128,-116.95357309393592,San Diego County
92082,Valley Center Rd & Tribal Rd,33.27372716141206,-116.95358309437704,San Diego County
92065,Hwy 78 & Mountain View Church,33.06193618218412,-116.87164112473631,San Diego County
92051,Stuart Mesa & Donald Cook Rd,33.25715718845061,-117.42152001499936,San Diego County
92054,Coast Hwy & Eaton St,33.1704371951368,-117.358029032909,San Diego County
92008,Carlsbad Bl & Cypress Av,33.16168219532183,-117.35398003399231,San Diego County
92008,Marron Rd & Monroe St,33.17665119266305,-117.33870303611694,San Diego County
92008,Marron Rd & Monroe St (Sears),33.177356193145414,-117.33411903652332,San Diego County
92011,Hwy 101 & Bishops Gate Rd,33.07866020222509,-117.30715004803122,San Diego County
92056,Barnard Dr & Glaser Dr (Miracosta College),33.19118118973228,-117.30434004140106,San Diego County
92056,Barnard Dr & MiraCosta Theatre,33.187990189910465,-117.30193204146232,San Diego County
92024,Hwy 101 & A St,33.05045520552392,-117.29463905216636,San Diego County
92011,Yarrow Dr & 6231,33.1217491960446,-117.27383705163344,San Diego County
92057,N Santa Fe Av & Guajome Park,33.240790181952725,-117.27366504212968,San Diego County
92011,El Camino Real & Cassia Rd,33.11347419688276,-117.27177805153782,San Diego County
92024,El Camino Real & La Costa Towne Ctr,33.08135820043424,-117.266609055433,San Diego County
92011,El Camino Real & Pointsettia Ln,33.107806197039174,-117.26867305294527,San Diego County
92008,El Camino Real & Campus Point,33.13222619448334,-117.26933805052424,San Diego County
92009,El Camino Real & Costa Del Mar Rd,33.08900919981299,-117.26946905449856,San Diego County
92024,El Camino Real & Garden View Rd,33.058037202663016,-117.26288205776672,San Diego County
92024,El Camino Real & Camino Encinitas Plaza (318),33.05438520294757,-117.26191905835884,CAL Fire San Diego Unit
92056,Melrose Dr & Oceanside Blvd,33.220191183956594,-117.2587960458412,San Diego County
92075,Via De La Valle & San Andres Dr,32.98095821076501,-117.2488780661018,San Diego County
92028,S Mission Rd & Clemmens Ln,33.3686561662852,-117.25063803674438,San Diego County
92081,Park Center Dr & 1330,33.1407801924159,-117.2386830555478,San Diego County
92084,Bobier Dr & Heidi Cir,33.22142418266357,-117.23870305000284,San Diego County
92083,S Santa Fe Av & Monte Vista Dr (1070),33.19092518588485,-117.22785805371235,San Diego County
92084,Foothill Dr & E Vista Way,33.21737218228547,-117.22424605339104,San Diego County
92014,Via De La Valle & Caminito Porta Delgada,32.983937209500226,-117.22044207033416,San Diego County
92084,Vale Terrace & 1229,33.20843918293493,-117.22255405311488,San Diego County
92081,Shadowridge Dr & Watson Way (780),33.166412187491815,-117.2213550572258,San Diego County
92084,Vale Terrace Dr & Brengle Terrace Pk,33.20656018359148,-117.21967805455098,San Diego County
92969,S Santa Fe Av & Azalea Dr,33.16791418721627,-117.20583005986488,San Diego County
92083,S Santa Fe Av & Poinsettia Av (2430),33.16484918792718,-117.20520506018848,San Diego County
92069,Mission Rd & San Marcos Senior Ctr,33.14303418743301,-117.16367106844372,San Diego County
92069,Mission Rd & Mission Hills HS,33.14328218609335,-117.14252607241106,San Diego County
92029,Mission Rd & Enterprise St (1564),33.12680718662136,-117.11369507755684,CAL Fire San Diego Unit
92026,Country Club Ln & Montego Av,33.15757118317908,-117.10348507783964,San Diego County
92027,Midway Dr & Valley Pkwy,33.13919618241849,-117.052736087654,San Diego County
92059,Hwy 76 & Agua Tibia Ranch,33.35498315578929,-117.031677075654,San Diego County
92061,Hwy 76 & Grassy Meadow Rd,33.322357158204134,-116.9955450841306,San Diego County
92061,Hwy 76 & Lazy H Ranch Restaurant,33.2900481603733,-116.96726809162033,San Diego County
92027,Hwy 78 & San Pasqual Academy,33.09064118291023,-116.95048710925444,San Diego County
92051,Stuart Mesa & Edson Range,33.25864518684419,-117.41427901588916,San Diego County
92054,Santa Fe Av & Del Mar Gate,33.20846819255737,-117.39051402471291,San Diego County
92054,Mesa Dr & Hoover St,33.20433419025834,-117.35034803155632,San Diego County
92057,El Camino Real & Villa Mesa,33.21078718901127,-117.33326703439522,San Diego County
92010,Vista Way & 3330 (Auto Club),33.18075919199258,-117.314711039658,San Diego County
92008,El Camino Real & W Ranch St,33.15177519442452,-117.30391404361563,San Diego County
92056,Vista Way & Tri-City Medical Center,33.18392818949526,-117.29089704375949,San Diego County
92024,Santa Fe Dr & Scripps Hospital,33.03635020633693,-117.28411305514828,San Diego County
92057,N Santa Fe Av & Alamosa Park Dr,33.24324518223176,-117.2786210408884,San Diego County
92075,Hwy 101 & Solana Beach City Hall,32.98355721234412,-117.26991306172296,CAL Fire San Diego Unit
92009,El Camino Real & La Costa Towne Ctr,33.08221120030327,-117.26666805531217,San Diego County
92075,San Rodolfo Dr & Plaza West,32.99414621037843,-117.2597710632394,San Diego County
92081,Park Center Dr & 1280 (Watkins),33.14267319163369,-117.23621005685617,San Diego County
92081,Park Center Dr & Avenida Chelsea,33.14332119122013,-117.23371705641524,San Diego County
92003,Hwy 76 & Via Montellano,33.27577817606002,-117.23342304608474,San Diego County
92084,Vale Terrace Dr & Ponderosa Dr,33.20904218332381,-117.22763305234275,San Diego County
92078,Rancho Santa Fe Rd & Security Pl,33.13448119088061,-117.2064340618854,San Diego County
92029,Del Dios Hwy & Via Cuatro Caminos,33.03491920096345,-117.17550807449987,San Diego County
92096,CSUSM Craven Circle,33.1285841893815,-117.16007306998684,San Diego County
96069,Country Club Ln & Abby Ln,33.15668518405918,-117.12341907500073,San Diego County
92029,Mission Rd & Andreasen Dr,33.12464618730484,-117.10792307959018,San Diego County
92026,Morning View Dr & Morning View Ter,33.14036218419224,-117.09723807999045,San Diego County
92026,Morning View Dr & Riverwalk Apts,33.13817918542662,-117.09650708024512,San Diego County
92059,Hwy 76 & Fox Raceway,33.363920156153135,-117.05945507019796,San Diego County
92059,Hwy 76 & Agua Tibia Ranch,33.35506615546504,-117.03145407562002,San Diego County
92025,Hwy 78 & Cloverdale Rd,33.097683185787105,-117.02135609589666,San Diego County
92061,Hwy 76 & 14970,33.3382111569458,-117.00699908085552,San Diego County
92061,Hwy 76 & Roberts Ranch,33.32245815753588,-116.99534908467268,San Diego County
92061,Hwy 76 & Pauma Valley Dr,33.30343015870273,-116.9783260889595,San Diego County
92027,Hwy 78 & FAH Medical Station,33.089929184731226,-116.97618710491608,San Diego County
92061,Hwy 76 & Pauma Valley Community Ctr,33.293425159639355,-116.9691610909567,San Diego County
92065,Hwy 78 & Ash St,33.060478181920764,-116.87142512487388,San Diego County
92051,Stuart Mesa & Las Flores,33.28831618576913,-117.44094100984428,San Diego County
92051,Edson Range & Bldg 31498,33.256621188263544,-117.42068901554688,San Diego County
92051,Main Gate & Edson Range,33.25862218781499,-117.41487301661628,San Diego County
92055,Brown St & Opp 43532 (Las Pulgas),33.34977617683245,-117.4126740101761,San Diego County
92055,Brown St & Henderson,33.34425617726131,-117.41074001093904,San Diego County
92008,Monroe St & Ave Of Trees,33.169629193463294,-117.33409203699566,San Diego County
92057,Vandegrift Bl & Base Stables,33.28918817817143,-117.3067280327616,San Diego County
92010,El Camino Real & Cannon Rd,33.14905019393283,-117.29644904562906,San Diego County
92057,Vandegrift Bl & San Luis Rey Gate,33.27974317938091,-117.29878003477198,San Diego County
92014,N Torrey Pines Rd & Torrey Pines State Beach,32.93551621722785,-117.26056006686689,CAL Fire San Diego Unit
92075,Stevens Av & Nardo Av (La Colonia Park),32.98589821162122,-117.2600560635908,San Diego County
92075,Stevens Av & Valley Av,32.983669211239125,-117.25903106318692,San Diego County
92014,N Torrey Pines Rd & State Beach Reserve,32.92903721802888,-117.259672067059,San Diego County
92081,Melrose Dr & Cannon Rd (Ralphs),33.173420189164496,-117.25329305101384,San Diego County
92081,La Mirada Dr & Poinsettia Av,33.14823118963518,-117.21632505862796,San Diego County
92025,Escondido Bl & Washington Av,33.12508218593259,-117.08765208332784,San Diego County
92054,Coast Hwy & Morse St,33.17854019418697,-117.3651110311986,San Diego County
90257,Douglas Dr & Country Villas Apts,33.23305618626285,-117.32485703374056,San Diego County
92007,Hwy 101 & Cardiff Beach,33.01300220900982,-117.27983805750222,
92075,Stevens Av & San Rodolfo Dr,32.99328121020326,-117.26209606289255,San Diego County
92075,Stevens Av & Academy Dr,32.991037211111575,-117.2614220626343,San Diego County
92075,Stevens Av & Genevieve St,32.9890842109941,-117.26060706321326,San Diego County
92075,Valley Av & Waterford Dr,32.981158211824074,-117.25793606466858,San Diego County
92083,Melrose Dr & Shadowridge Meadows Apts,33.16932418908144,-117.2507560514107,San Diego County
92093,N Torrey Pines Rd & NU System Drwy,32.91033421926266,-117.24470307154338,San Diego County
92084,Oak Dr & 1506 (MHP),33.22128318234312,-117.22186905239477,San Diego County
92069,S Santa Fe Av & Bosstick Bl (2907),33.15914318771166,-117.20326206033056,San Diego County
92029,Valley Pkwy & Citracado Pkwy,33.0974681903497,-117.11111208112617,San Diego County
92008,Carlsbad Bl & Army Navy Academy,33.16248119584025,-117.35411603423104,San Diego County
92007,Hwy 101 & Cardiff Beach,33.0131762091431,-117.27958605840112,CAL Fire San Diego Unit
92028,S Mission Rd & Fairbrook Farms (4949),33.301278172270834,-117.22601304580688,San Diego County
92026,Broadway & 1160,33.1372031847777,-117.08822308193606,San Diego County
92051,Las Flores & Bldg 41398,33.2885651855435,-117.44135701001164,San Diego County
92051,Vandegrift Bl & Commissary,33.227127190249846,-117.39172602345184,San Diego County
92054,Coast Hwy & Las Salinas MHP,33.18015919402173,-117.3662170306335,San Diego County
92056,Sunset Dr & Sky Haven Ln,33.18445618900115,-117.27908104479334,San Diego County
92075,Hwy 101 & Cliff St,32.99711121116449,-117.27332006031992,San Diego County
92075,Stevens Av & Nardo Av,32.98631821069587,-117.25982106325488,San Diego County
92075,Valley Av & Highland Dr,32.98032421233718,-117.2573130645904,San Diego County
92081,Melrose Dr & 1510 (Sr Heights Apt),33.16876518902263,-117.2492610511086,San Diego County
92081,La Mirada Dr & Poinsettia Av,33.14818718996025,-117.2157420592354,San Diego County
92029,Hale Av & Parkdale Apts,33.11122518828936,-117.1077310801087,San Diego County
92029,9th Av & Windsor Pl,33.11144118784249,-117.10554808115906,San Diego County
92008,Carlsbad Village Dr & Highland Dr,33.16586419487299,-117.33811103617066,San Diego County
92058,Mission Av & 3671 (Paul's Place),33.223963187486206,-117.33297203294036,San Diego County
92025,Sunset Dr & Escondido Bl,33.10095618759328,-117.07000008766909,San Diego County
92084,E Vista Way & Monte Mar Rd,33.219172182733935,-117.22626205218496,San Diego County
92054,Oceanside Blvd & El Camino Real W,33.20168318998803,-117.33366103498076,San Diego County
92024,Hwy 101 & Daphne St,33.0617072049323,-117.3011530504486,San Diego County
92055,Stuart Mesa & Las Pulgas Rd (Scout Camp),33.30015618525061,-117.4560580057804,San Diego County
92055,Las Flores & Boy Scout Camp,33.29999418502897,-117.45609300642278,San Diego County
92007,Hwy 101 & Chesterfield Dr,33.020259208875515,-117.28287405699376,San Diego County
92024,Encinitas Bl & Vulcan Av,33.0487462060824,-117.29318805332268,San Diego County
92007,Hwy 101 & Chesterfield Dr,33.01855520917315,-117.28220705713042,San Diego County
92075,Plaza St & Highway 101,32.99169821106924,-117.27208106091076,San Diego County
92011,Carlsbad Poinsettia Station,33.109713200035124,-117.31901204425564,San Diego County
92096,Mission Rd & Aberdeen Av,33.1459011882602,-117.17762606585232,San Diego County
92096,Mission Rd & Aberdeen Av,33.14622218781746,-117.17843306606844,San Diego County
92051,Stuart Mesa & Yamanaka,33.25525518814726,-117.40788301751437,San Diego County
92051,Stuart Mesa & Yamanaka,33.25513218790149,-117.40794901818528,San Diego County
92024,El Camino Real & Town Center Dr,33.0639012016666,-117.26237205676291,CAL Fire San Diego Unit
92054,El Camino Real & Camino Colony Apts,33.20491018990974,-117.33371703423978,San Diego County
92081,Sycamore Av & Sycamore Hills Apts,33.15911918861961,-117.22169105750793,San Diego County
92081,Park Center Dr & Avenida Chelsea,33.14317419156976,-117.23365605608628,San Diego County
92083,Melrose Dr & County Complex,33.19091918638258,-117.25407604979038,San Diego County
92025,Valley Pkwy & La Terraza Bl,33.116054187092786,-117.0976100813575,San Diego County
92057,Vista Rey & Vista Bella,33.21835718800891,-117.33128403415964,San Diego County
92025,Valley Pkwy & Juniper St,33.1238481860311,-117.07978108366088,San Diego County
92083,Melrose Dr & Hacienda Dr,33.19178018722262,-117.25385304889778,San Diego County
92078,Poinsettia Av & Business Park Dr,33.13477219213273,-117.22865005847072,San Diego County
92083,Melrose Dr & Hacienda Dr,33.19281318622782,-117.2533410491924,San Diego County
92078,Poinsettia Av & Business Park Dr,33.13456919202551,-117.22860605742336,San Diego County
92056,Sky Haven Ln & Sundown Ln,33.180694190029755,-117.28001704636874,San Diego County
92024,El Camino Real & Garden View Rd (499),33.05763620256699,-117.26247005838722,CAL Fire San Diego Unit
92011,El Camino Real & Tobria Ter,33.11608519614974,-117.27054005275916,San Diego County
92024,Rancho Santa Fe Rd & 7th St,33.04343720356735,-117.2352720632457,San Diego County
92024,Rancho Santa Fe Rd & Calle Acervo,33.060697201967656,-117.23952606111436,San Diego County
92009,Camino De Los Coches & Maverick Way,33.07529819947639,-117.23184506130092,San Diego County
92009,Camino De Los Coches & Stagecoach Park,33.07503719954908,-117.23266206206978,San Diego County
92024,Rancho Santa Fe Rd & Avenida La Posta,33.06058720126742,-117.239616061391,San Diego County
92024,Rancho Santa Fe Rd & Ranch View Ter,33.0437832032347,-117.2353820637905,San Diego County
92025,Mission Av & Rock Springs Rd,33.126621185990246,-117.09702508135408,San Diego County
92025,Mission Av & Rock Springs Rd,33.126577186512414,-117.0978090814278,San Diego County
92069,Mission Rd & Falcon Pl (456),33.14419518723506,-117.1532540697379,San Diego County
92069,Las Posas Rd & Descanso Av,33.14564418887599,-117.190492064291,San Diego County
92083,Vista Village Dr & Main St,33.20400818439116,-117.23918505039296,San Diego County
92029,Valley Pkwy & Avenida Del Diablo,33.102843189831425,-117.10556408190466,San Diego County
92029,9th Av & Windsor Pl,33.11155618897893,-117.10534908061211,San Diego County
92029,Hale Av & Casa Grande MHP,33.10990218814005,-117.10869308033892,San Diego County
92009,Loker Av West & 2788,33.1319881936412,-117.25487805431756,San Diego County
92009,Loker Av West & 2731,33.13428319335741,-117.2577780525635,San Diego County
92010,Loker Av West & Palomar Airport Rd,33.131520193920046,-117.25961105212284,San Diego County
92011,Priestly Dr & Faraday Bl,33.134740195032066,-117.2758640493508,
92011,Priestly Dr & Rutherford Rd,33.13359219519232,-117.27413905072504,
92011,Rutherford Rd & Pascal Ct,33.13223819467129,-117.27546405057409,San Diego County
92008,Rutherford Rd & Geiger Ct,33.13170119512791,-117.27983204974132,San Diego County
92011,Rutherford Rd & Farnsworth Ct,33.1316921949787,-117.28258704822154,San Diego County
92011,Aston Av & College Bl,33.1323891959571,-117.2888950478671,
92011,Aston Av & College Bl,33.132208195288214,-117.28887504767398,
92011,Rutherford Rd & Farnsworth Ct,33.13147419501466,-117.28239304933348,San Diego County
92008,Rutherford Rd & Geiger Ct,33.13154119552219,-117.27980604947408,San Diego County
92011,Rutherford Rd & Pascal Ct,33.132205195405014,-117.27486305030293,San Diego County
