,stop_name,lat,lng,postcode,county
5450,Santa Fe Dr & Scripps Hospital,33.03635020633693,-117.28411305514828,92024,San Diego County
5451,N Santa Fe Av & Alamosa Park Dr,33.24324518223176,-117.2786210408884,92057,San Diego County
5452,Hwy 101 & Solana Beach City Hall,32.98355721234412,-117.26991306172296,92075,CAL Fire San Diego Unit
5453,El Camino Real & La Costa Towne Ctr,33.08221120030327,-117.26666805531215,92009,San Diego County
5454,San Rodolfo Dr & Plaza West,32.99414621037843,-117.2597710632394,92075,San Diego County
5455,Park Center Dr & 1280 (Watkins),33.14267319163369,-117.23621005685617,92081,San Diego County
5456,Park Center Dr & Avenida Chelsea,33.14332119122013,-117.23371705641523,92081,San Diego County
5457,Hwy 76 & Via Montellano,33.27577817606002,-117.23342304608474,92003,San Diego County
5458,Vale Terrace Dr & Ponderosa Dr,33.20904218332381,-117.22763305234275,92084,San Diego County
5459,Rancho Santa Fe Rd & Security Pl,33.13448119088061,-117.20643406188539,92078,San Diego County
5460,Del Dios Hwy & Via Cuatro Caminos,33.03491920096345,-117.17550807449987,92029,San Diego County
5461,CSUSM Craven Circle,33.1285841893815,-117.16007306998684,92096,San Diego County
5462,Country Club Ln & Abby Ln,33.15668518405918,-117.12341907500071,96069,San Diego County
5463,Mission Rd & Andreasen Dr,33.12464618730484,-117.10792307959018,92029,San Diego County
5464,Morning View Dr & Morning View Ter,33.14036218419224,-117.09723807999043,92026,San Diego County
5465,Morning View Dr & Riverwalk Apts,33.13817918542662,-117.09650708024513,92026,San Diego County
5466,Hwy 76 & Fox Raceway,33.363920156153135,-117.05945507019796,92059,San Diego County
5467,Hwy 76 & Agua Tibia Ranch,33.35506615546504,-117.03145407562002,92059,San Diego County
5468,Hwy 78 & Cloverdale Rd,33.097683185787105,-117.02135609589666,92025,San Diego County
5469,Hwy 76 & 14970,33.338211156945796,-117.00699908085552,92061,San Diego County
5471,Hwy 76 & Roberts Ranch,33.32245815753588,-116.99534908467268,92061,San Diego County
5472,Hwy 76 & Pauma Valley Dr,33.30343015870273,-116.9783260889595,92061,San Diego County
5473,Hwy 78 & FAH Medical Station,33.089929184731226,-116.97618710491608,92027,San Diego County
5474,Hwy 76 & Pauma Valley Community Ctr,33.293425159639355,-116.9691610909567,92061,San Diego County
5475,Hwy 78 & Ash St,33.060478181920764,-116.87142512487387,92065,San Diego County
5480,Stuart Mesa & Las Flores,33.28831618576913,-117.44094100984428,92051,San Diego County
5481,Edson Range & Bldg 31498,33.256621188263544,-117.42068901554688,92051,San Diego County
5482,Main Gate & Edson Range,33.25862218781499,-117.41487301661627,92051,San Diego County
5483,Brown St & Opp 43532 (Las Pulgas),33.34977617683245,-117.4126740101761,92055,San Diego County
5485,Brown St & Henderson,33.34425617726131,-117.41074001093905,92055,San Diego County
5486,Monroe St & Ave Of Trees,33.169629193463294,-117.33409203699566,92008,San Diego County
5489,Vandegrift Bl & Base Stables,33.28918817817143,-117.30672803276161,92057,San Diego County
5490,El Camino Real & Cannon Rd,33.14905019393283,-117.29644904562906,92010,San Diego County
5491,Vandegrift Bl & San Luis Rey Gate,33.27974317938091,-117.29878003477198,92057,San Diego County
5492,N Torrey Pines Rd & Torrey Pines State Beach,32.93551621722785,-117.26056006686687,92014,CAL Fire San Diego Unit
5493,Stevens Av & Nardo Av (La Colonia Park),32.98589821162122,-117.2600560635908,92075,San Diego County
5494,Stevens Av & Valley Av,32.983669211239125,-117.25903106318691,92075,San Diego County
5495,N Torrey Pines Rd & State Beach Reserve,32.92903721802888,-117.259672067059,92014,San Diego County
5496,Melrose Dr & Cannon Rd (Ralphs),33.173420189164496,-117.25329305101384,92081,San Diego County
5497,La Mirada Dr & Poinsettia Av,33.14823118963518,-117.21632505862796,92081,San Diego County
5498,Escondido Bl & Washington Av,33.12508218593259,-117.08765208332785,92025,San Diego County
5499,Coast Hwy & Morse St,33.17854019418697,-117.36511103119861,92054,San Diego County
5500,Douglas Dr & Country Villas Apts,33.23305618626285,-117.32485703374057,90257,San Diego County
5502,Hwy 101 & Cardiff Beach,33.01300220900982,-117.27983805750222,92007,
5503,Stevens Av & San Rodolfo Dr,32.99328121020326,-117.26209606289257,92075,San Diego County
5504,Stevens Av & Academy Dr,32.991037211111575,-117.2614220626343,92075,San Diego County
5505,Stevens Av & Genevieve St,32.9890842109941,-117.26060706321326,92075,San Diego County
5506,Valley Av & Waterford Dr,32.981158211824074,-117.25793606466858,92075,San Diego County
5507,Melrose Dr & Shadowridge Meadows Apts,33.169324189081436,-117.2507560514107,92083,San Diego County
5508,N Torrey Pines Rd & NU System Drwy,32.91033421926266,-117.24470307154338,92093,San Diego County
5509,Oak Dr & 1506 (MHP),33.22128318234312,-117.22186905239475,92084,San Diego County
5510,S Santa Fe Av & Bosstick Bl (2907),33.15914318771166,-117.20326206033056,92069,San Diego County
5511,Valley Pkwy & Citracado Pkwy,33.0974681903497,-117.11111208112617,92029,San Diego County
5512,Carlsbad Bl & Army Navy Academy,33.16248119584025,-117.35411603423103,92008,San Diego County
5514,Hwy 101 & Cardiff Beach,33.0131762091431,-117.27958605840111,92007,CAL Fire San Diego Unit
5515,S Mission Rd & Fairbrook Farms (4949),33.301278172270834,-117.22601304580688,92028,San Diego County
5516,Broadway & 1160,33.1372031847777,-117.08822308193606,92026,San Diego County
5518,Las Flores & Bldg 41398,33.2885651855435,-117.44135701001164,92051,San Diego County
5519,Vandegrift Bl & Commissary,33.227127190249846,-117.39172602345184,92051,San Diego County
5520,Coast Hwy & Las Salinas MHP,33.18015919402173,-117.3662170306335,92054,San Diego County
5525,Sunset Dr & Sky Haven Ln,33.18445618900115,-117.27908104479334,92056,San Diego County
5526,Hwy 101 & Cliff St,32.99711121116449,-117.27332006031992,92075,San Diego County
5527,Stevens Av & Nardo Av,32.98631821069587,-117.25982106325489,92075,San Diego County
5528,Valley Av & Highland Dr,32.98032421233718,-117.25731306459039,92075,San Diego County
5529,Melrose Dr & 1510 (Sr Heights Apt),33.16876518902263,-117.2492610511086,92081,San Diego County
5530,La Mirada Dr & Poinsettia Av,33.14818718996025,-117.21574205923541,92081,San Diego County
5531,Hale Av & Parkdale Apts,33.11122518828936,-117.1077310801087,92029,San Diego County
5532,9th Av & Windsor Pl,33.11144118784249,-117.10554808115906,92029,San Diego County
5533,Carlsbad Village Dr & Highland Dr,33.16586419487299,-117.33811103617066,92008,San Diego County
5534,Mission Av & 3671 (Paul's Place),33.223963187486206,-117.33297203294035,92058,San Diego County
5535,Sunset Dr & Escondido Bl,33.100956187593276,-117.07000008766909,92025,San Diego County
5536,E Vista Way & Monte Mar Rd,33.219172182733935,-117.22626205218495,92084,San Diego County
5537,Oceanside Blvd & El Camino Real W,33.20168318998803,-117.33366103498076,92054,San Diego County
5538,Hwy 101 & Daphne St,33.0617072049323,-117.30115305044859,92024,San Diego County
5539,Stuart Mesa & Las Pulgas Rd (Scout Camp),33.30015618525061,-117.45605800578039,92055,San Diego County
5540,Las Flores & Boy Scout Camp,33.29999418502897,-117.45609300642278,92055,San Diego County
5541,Hwy 101 & Chesterfield Dr,33.020259208875515,-117.28287405699376,92007,San Diego County
5542,Encinitas Bl & Vulcan Av,33.0487462060824,-117.29318805332268,92024,San Diego County
5543,Hwy 101 & Chesterfield Dr,33.01855520917315,-117.28220705713042,92007,San Diego County
5544,Plaza St & Highway 101,32.99169821106924,-117.27208106091076,92075,San Diego County
5545,Carlsbad Poinsettia Station,33.109713200035124,-117.31901204425563,92011,San Diego County
5546,Mission Rd & Aberdeen Av,33.1459011882602,-117.17762606585231,92096,San Diego County
5547,Mission Rd & Aberdeen Av,33.14622218781746,-117.17843306606844,92096,San Diego County
5548,Stuart Mesa & Yamanaka,33.25525518814726,-117.40788301751435,92051,San Diego County
5549,Stuart Mesa & Yamanaka,33.25513218790149,-117.40794901818528,92051,San Diego County
5550,El Camino Real & Town Center Dr,33.0639012016666,-117.26237205676293,92024,CAL Fire San Diego Unit
5551,El Camino Real & Camino Colony Apts,33.20491018990974,-117.33371703423978,92054,San Diego County
5552,Sycamore Av & Sycamore Hills Apts,33.15911918861961,-117.22169105750793,92081,San Diego County
5553,Park Center Dr & Avenida Chelsea,33.14317419156976,-117.23365605608628,92081,San Diego County
5554,Melrose Dr & County Complex,33.19091918638258,-117.25407604979038,92083,San Diego County
5555,Valley Pkwy & La Terraza Bl,33.116054187092786,-117.0976100813575,92025,San Diego County
5556,Vista Rey & Vista Bella,33.21835718800891,-117.33128403415964,92057,San Diego County
5560,Valley Pkwy & Juniper St,33.1238481860311,-117.07978108366089,92025,San Diego County
5561,Melrose Dr & Hacienda Dr,33.19178018722262,-117.25385304889778,92083,San Diego County
5562,Poinsettia Av & Business Park Dr,33.13477219213273,-117.22865005847072,92078,San Diego County
5563,Melrose Dr & Hacienda Dr,33.19281318622782,-117.2533410491924,92083,San Diego County
5564,Poinsettia Av & Business Park Dr,33.13456919202551,-117.22860605742336,92078,San Diego County
5565,Sky Haven Ln & Sundown Ln,33.180694190029755,-117.28001704636874,92056,San Diego County
5566,El Camino Real & Garden View Rd (499),33.05763620256699,-117.26247005838722,92024,CAL Fire San Diego Unit
5567,El Camino Real & Tobria Ter,33.11608519614974,-117.27054005275917,92011,San Diego County
5568,Rancho Santa Fe Rd & 7th St,33.04343720356735,-117.2352720632457,92024,San Diego County
5569,Rancho Santa Fe Rd & Calle Acervo,33.060697201967656,-117.23952606111435,92024,San Diego County
5570,Camino De Los Coches & Maverick Way,33.07529819947639,-117.23184506130092,92009,San Diego County
5571,Camino De Los Coches & Stagecoach Park,33.07503719954908,-117.23266206206978,92009,San Diego County
5572,Rancho Santa Fe Rd & Avenida La Posta,33.06058720126742,-117.239616061391,92024,San Diego County
5573,Rancho Santa Fe Rd & Ranch View Ter,33.0437832032347,-117.2353820637905,92024,San Diego County
5574,Mission Av & Rock Springs Rd,33.126621185990246,-117.09702508135409,92025,San Diego County
5575,Mission Av & Rock Springs Rd,33.126577186512414,-117.0978090814278,92025,San Diego County
5576,Mission Rd & Falcon Pl (456),33.14419518723506,-117.1532540697379,92069,San Diego County
5577,Las Posas Rd & Descanso Av,33.14564418887599,-117.19049206429099,92069,San Diego County
5578,Vista Village Dr & Main St,33.20400818439116,-117.23918505039296,92083,San Diego County
5579,Valley Pkwy & Avenida Del Diablo,33.102843189831425,-117.10556408190466,92029,San Diego County
5580,9th Av & Windsor Pl,33.11155618897893,-117.10534908061213,92029,San Diego County
5581,Hale Av & Casa Grande MHP,33.10990218814005,-117.10869308033892,92029,San Diego County
5582,Loker Av West & 2788,33.1319881936412,-117.25487805431757,92009,San Diego County
5583,Loker Av West & 2731,33.13428319335741,-117.2577780525635,92009,San Diego County
5584,Loker Av West & Palomar Airport Rd,33.131520193920046,-117.25961105212285,92010,San Diego County
5585,Priestly Dr & Faraday Bl,33.134740195032066,-117.2758640493508,92011,
5586,Priestly Dr & Rutherford Rd,33.13359219519232,-117.27413905072505,92011,
5587,Rutherford Rd & Pascal Ct,33.13223819467129,-117.27546405057409,92011,San Diego County
5588,Rutherford Rd & Geiger Ct,33.13170119512791,-117.27983204974132,92008,San Diego County
5589,Rutherford Rd & Farnsworth Ct,33.1316921949787,-117.28258704822154,92011,San Diego County
5590,Aston Av & College Bl,33.1323891959571,-117.2888950478671,92011,
5591,Aston Av & College Bl,33.132208195288214,-117.28887504767398,92011,
5592,Rutherford Rd & Farnsworth Ct,33.13147419501466,-117.28239304933349,92011,San Diego County
5593,Rutherford Rd & Geiger Ct,33.13154119552219,-117.27980604947409,92008,San Diego County
5594,Rutherford Rd & Pascal Ct,33.132205195405014,-117.27486305030291,92011,San Diego County
5595,Priestly Dr & Rutherford Rd,33.133811194558426,-117.27412505077059,92011,
5596,Priestly Dr & Faraday Av,33.13441719423294,-117.2750660503542,92011,
5597,Thunder Dr & Jonathon St,33.196192188181556,-117.28825204360379,92056,San Diego County
5598,Carlsbad Bl & Avenida Encinas,33.09199720176436,-117.31381404657016,92011,San Diego County
5599,Carlsbad Bl & Island Way,33.112165199229004,-117.32244204340965,92011,San Diego County
5600,Carlsbad Bl & Island Way,33.11183219955219,-117.32281904341313,92011,San Diego County
5601,Carlsbad Bl & Avenida Encinas,33.09182120235535,-117.31435304641029,92011,San Diego County
5602,Rancho Santa Fe Rd & Olivenhain Rd,33.06717120135032,-117.24553806051885,92024,San Diego County
5603,Lincoln Av & Goldenrod St,33.14684718228081,-117.05994808576635,92027,San Diego County
5604,Lincoln Av & Daisy St,33.14530818276897,-117.06250908594606,92027,San Diego County
5605,Lincoln Av & Rose St,33.14299318236286,-117.06637508515641,92027,San Diego County
5606,Lincoln Av & Rose St,33.143523182956756,-117.06521408582014,92027,San Diego County
5607,Lincoln Av & Begonia St,33.1450701822332,-117.06264408556238,92027,San Diego County
5608,Lincoln Av & Goldenrod St,33.147107181645445,-117.05921208679986,92027,San Diego County
5609,N Torrey Pines Rd & NU System Drwy,32.91051321934409,-117.24431007189376,92093,San Diego County
5610,Jefferson St & Vista Way,33.182940192227285,-117.33978603507012,92054,San Diego County
5611,El Camino Real & Calle Barcelona,33.07369920140479,-117.26253205666784,92024,San Diego County
5612,Douglas Dr & Vandegrift Bl,33.27340218000093,-117.29681903632203,92057,San Diego County
5613,Douglas Dr & Pilgrim Way,33.27154718006598,-117.30194703436528,92057,San Diego County
5614,Douglas Dr & Via Cibola,33.265574180729914,-117.3068810347122,92057,San Diego County
5615,Douglas Dr & Catalina Dr,33.25644218249232,-117.31374803474564,92057,San Diego County
5616,Douglas Dr & Festival Dr,33.25300618327594,-117.31807403291329,92057,San Diego County
5617,Douglas Dr & Point Degada,33.24995618311187,-117.32277303307464,92057,San Diego County
5618,Douglas Dr & Westport Dr,33.24714218427849,-117.32273903264921,92057,San Diego County
5619,El Camino Real & Calle Barcelona,33.07274720192799,-117.26274205603872,92009,San Diego County
5620,El Camino Real & Leucadia Bl,33.06707820179074,-117.26250005653135,92024,CAL Fire San Diego Unit
5621,Stuart Mesa & Ortiz,33.25634818774911,-117.41024901777398,92051,San Diego County
5622,Morning View Dr & El Norte Pkwy,33.14275318407162,-117.0966130796997,92026,San Diego County
5623,Mission Av & Parish Way,33.23074818604734,-117.3160000353202,92057,San Diego County
5624,Town Center North & Walmart,33.241757183322726,-117.29287603825343,92057,San Diego County
5625,Palomar Airport Rd & Paseo Del Norte,33.12187919900669,-117.31836204359321,92011,San Diego County
5626,Palomar Airport Rd & Armada Dr,33.12181819854085,-117.31308704444919,92011,San Diego County
5627,Palomar Airport Rd & Hidden Valley Rd,33.123489197853964,-117.30549904564357,92011,CAL Fire San Diego Unit
5628,Aston Av & Rutherford Rd,33.13196319581311,-117.28463904833373,92011,San Diego County
5629,Palomar Airport Rd & Aviara Pkwy,33.12387919752226,-117.30106504574022,92011,CAL Fire San Diego Unit
5630,Palomar Airport Rd & Palomar Oaks Way,33.12007819705007,-117.289963048597,92011,San Diego County
5631,Palomar Airport Rd & El Camino Real (East),33.129813195401084,-117.26474605176152,92009,San Diego County
5632,Palomar Airport Rd & White Sands Dr,33.131348192228316,-117.22747305849319,92078,San Diego County
5633,San Marcos Bl & Acacia Dr,33.132143192055686,-117.21949205993347,92078,San Diego County
5634,San Marcos Bl & Viewpoint Dr,33.13275619190493,-117.21207106061308,92078,San Diego County
5635,San Marcos Bl & Rancho Santa Fe Rd,33.131881191472104,-117.20989506079384,92078,San Diego County
5636,San Marcos Bl & Knights Realm,33.131216191557336,-117.20418206203378,92078,San Diego County
5637,San Marcos Bl & Discovery St,33.131372190881436,-117.20047206263408,92078,San Diego County
5638,Las Posas Rd & San Marcos Bl,33.13446519072212,-117.1942770633635,92069,San Diego County
5639,Las Posas Rd & Linda Vista Dr,33.13780318965468,-117.19410306348932,92078,San Diego County
5640,Las Posas Rd & La Mirada Dr,33.13977218981312,-117.193382064031,92078,San Diego County
5641,Las Posas Rd & Linda Vista Dr,33.13689519052816,-117.19483406379204,92078,San Diego County
5642,Las Posas Rd & San Marcos Bl,33.1343931904215,-117.19450406375492,92078,San Diego County
5643,San Marcos Bl & Pacific St,33.13240019071209,-117.19746806303668,92078,San Diego County
5644,San Marcos Bl & Discovery St,33.131494191020586,-117.20180506246207,92078,San Diego County
5645,San Marcos Bl & Knights Realm,33.13148519176122,-117.20448506256847,92078,San Diego County
5646,San Marcos Bl & Rancho Santa Fe Rd,33.132236191073645,-117.20998706075777,92078,San Diego County
5647,San Marcos Bl & Viewpoint Dr,33.13317919116902,-117.21290806164394,92078,San Diego County
5648,San Marcos Bl & Avenida Cielo,33.13278819149491,-117.21750205940727,92078,San Diego County
5649,Palomar Airport Rd & Business Park Dr,33.13131519233481,-117.23017505822767,92011,San Diego County
5650,Palomar Airport Rd & Melrose Dr,33.13030519378513,-117.24713305497451,92010,San Diego County
5651,Palomar Airport Rd & Loker Av West,33.130697194750425,-117.25999305265638,92010,San Diego County
5652,Faraday Av & El Camino Real,33.13604919433127,-117.27473304984376,92011,
5653,Aston Av & Rutherford Rd,33.13196919590562,-117.2849390481139,92008,San Diego County
5654,Palomar Airport Rd & Camino Vida Roble,33.12016819669926,-117.28236104975126,92011,San Diego County
5655,Palomar Airport Rd & Palomar Oaks Way,33.12080319748605,-117.29085404823277,92008,San Diego County
5656,Palomar Airport Rd & College Bl,33.12429919788691,-117.30211604595601,92011,San Diego County
5657,Palomar Airport Rd & The Crossings Dr,33.123456197450345,-117.30677304518038,92008,CAL Fire San Diego Unit
5658,Avenida Encinas & Palomar Airport Rd,33.120633198319645,-117.32483504322065,92011,San Diego County
5659,Avenida Encinas & 6200 (Opp Sewage Treatment),33.116485199498,-117.32224404298006,92011,San Diego County
5660,Palomar Airport Rd & Melrose Dr,33.129837193319744,-117.24430105556279,92011,San Diego County
5661,Palomar Airport Rd & Paseo Valindo,33.12877619385641,-117.23752605686109,92009,San Diego County
5662,Palomar Airport Rd & Eagle Dr,33.12896419361695,-117.2385600564726,92011,San Diego County
5663,Douglas Dr & Pala Rd,33.23759918518416,-117.32280003399978,92058,San Diego County
5664,Mission Av & Frontier Dr,33.21954918827052,-117.33969603299431,92057,San Diego County
5665,Mission Av & Frontier Dr,33.21991418746461,-117.33873803236247,92054,San Diego County
5666,N Santa Fe Av & California Av,33.2079261850686,-117.24481804920484,92084,San Diego County
5667,N Santa Fe Av & Melrose Dr (2465),33.23470418150773,-117.25317404582107,92083,San Diego County
5668,Hwy 76 & Via Montellano,33.27543117597088,-117.2342770469698,92003,San Diego County
5669,N Santa Fe Av & Mesa Dr,33.24127718149507,-117.27522704186484,92057,San Diego County
5670,N Santa Fe Av & Melrose Dr,33.235682182221666,-117.26075204528131,92084,San Diego County
5671,Mission Av & Francesca Dr,33.23130618548032,-117.30255903754087,92057,San Diego County
5672,College Bl & Salk Av,33.14065119395289,-117.28366904715611,92008,San Diego County
5673,Vulcan Av & G St,33.042737206373744,-117.29223905439416,92024,San Diego County
5674,Auto Park Way & Alpine Way,33.12518518722754,-117.11904307742935,92029,San Diego County
5675,Avenida Ricardo & Knob Hill Park,33.137574186153486,-117.12074807627998,92069,San Diego County
5676,Valley Pkwy & Pennsylvania Av,33.126688184539695,-117.0750100849826,92025,San Diego County
5677,El Camino Real & Faraday Av,33.13579219430778,-117.27275004984541,92008,San Diego County
5678,Loker Av West & El Fuerte St (2796),33.13149619374773,-117.2531200536213,92009,San Diego County
5679,Grand Av & Ash St,33.12683118527882,-117.06653808597565,92025,San Diego County
5680,Broadway & Hwy 78,33.13225718497243,-117.08626008255452,92025,San Diego County
5681,S Mission Rd & Air Park Rd,33.35288816712769,-117.246170037778,92028,San Diego County
5682,E Vista Way & Barsby St,33.23472218008757,-117.22609305122134,92084,San Diego County
5683,S Mission Rd & Stage Coach Ln,33.349839167786456,-117.24431803958598,92028,San Diego County
5684,S Mission Rd & Sterling Br,33.35249216747859,-117.24557003868944,92028,San Diego County
5685,College Bl & Salk Av,33.1400911944981,-117.28390504764573,92010,San Diego County
5686,Douglas Dr & N River Rd,33.245948183495884,-117.32257403347307,92057,San Diego County
5687,Douglas Dr & Point Degada,33.2501221834064,-117.32263203326602,92057,San Diego County
5688,Douglas Dr & Festival Dr,33.253233183401754,-117.31760903414607,92057,San Diego County
5689,Douglas Dr & Catalina Dr,33.25714518188329,-117.31256303518857,92057,San Diego County
5690,Douglas Dr & Via Cibola,33.26620918077048,-117.3066070349291,92057,San Diego County
5691,Douglas Dr & Via Malaguena,33.27135218013461,-117.30197103509383,92057,San Diego County
5692,Seagaze Dr & Ditmar St,33.19579819236864,-117.3773850270975,92054,San Diego County
5693,Via Rancho Rd & Sabadell Dr,33.220584186952,-117.3146080363881,92057,San Diego County
5694,Via Rancho Rd & Ivey Ranch Rd,33.22027618608493,-117.30967703782082,92057,San Diego County
5695,Old Grove Rd & Red Maple Way,33.23492118412639,-117.30842303603457,90257,San Diego County
5696,Frazee Rd & Montrose Way,33.240685183805454,-117.30060403754919,92057,San Diego County
5697,Frazee Rd & Mission Av,33.23773818427708,-117.29681903842388,92057,San Diego County
5698,College Blvd & Silver Bluff Dr,33.2389281826776,-117.29159603901587,92057,San Diego County
5699,Frazee Rd & Oleander Dr,33.24114318357656,-117.30139503669544,92057,San Diego County
5700,Frazee Rd & Pala Rd,33.2388081838652,-117.30744003598124,92057,San Diego County
5701,Old Grove Rd & Red Maple Way,33.234453184824325,-117.30870203666247,90257,San Diego County
5702,Via Rancho Rd & Mission Gate Dr,33.2205171864739,-117.30993603732989,92057,San Diego County
5703,Mission Av & Douglas Dr,33.2279801862996,-117.3252740346487,92057,San Diego County
5704,Mission Av & Avenida Calafia,33.233809184294124,-117.30023803782963,92057,San Diego County
5705,Mission Av & Frazee Rd,33.23737818428315,-117.29642303876965,92057,San Diego County
5706,Mission Av & Frazee Rd,33.237312183494446,-117.29674303827917,92057,San Diego County
5707,Mission Av & Avenida Calafia,33.23373118453568,-117.30050903860571,92057,San Diego County
5708,Mission Av & Peyri Dr,33.2303981856011,-117.31934903494043,92057,San Diego County
5709,Midway Dr & E Valley Pkwy,33.136902182400796,-117.05128808806276,92027,San Diego County
5710,El Norte Pkwy & Kaile Ln,33.15018017964453,-117.03826808938075,92027,San Diego County
5711,Washington Av & Midway Dr,33.14131818241359,-117.05425508781092,92027,San Diego County
5712,Washington Av & Begonia St,33.13910418256862,-117.0579920877422,92027,San Diego County
5713,Washington Av & Harding St,33.134751183572924,-117.06505708622743,92027,San Diego County
5714,Washington Av & Rose St,33.137516183356865,-117.06042708712525,92027,San Diego County
5715,Washington Av & Begonia St,33.139114182152476,-117.05772708669878,92027,San Diego County
5716,El Norte Pkwy & Washington Av,33.1502671807461,-117.04347308863973,92027,San Diego County
5717,Valley Pkwy & Wanek Rd,33.14576118070305,-117.03601109100704,92027,San Diego County
5718,El Norte Pkwy & Conway Dr,33.14575518298457,-117.07435908381869,92027,San Diego County
5719,El Norte Pkwy & Ash St,33.14365618315855,-117.07863808374643,92026,San Diego County
5720,El Norte Pkwy & Ivy St,33.14091218445574,-117.08621008194584,92026,San Diego County
5721,Ash St & Montros Pl,33.137635183605084,-117.07145708416178,92027,San Diego County
5722,Midway Dr & Oak Hill Dr,33.13065718291083,-117.04741208936566,92027,San Diego County
5723,Lincoln Av & Awana Glen,33.14007218257951,-117.07129408404295,92027,San Diego County
5724,Fig St & Lincoln Av (Kenwood Townhomes),33.13478818436568,-117.07811408436342,92026,San Diego County
5725,Escondido Bl & El Norte Pkwy,33.138677184353085,-117.0926140809454,92025,San Diego County
5726,Escondido Bl & Decatur Way,33.13613418475868,-117.09257308114456,92025,San Diego County
5727,Escondido Blvd & Lincoln Av,33.1316041852949,-117.09055308192097,92025,CAL Fire San Diego Unit
5728,Valley Pkwy & Elm St,33.12795218505358,-117.07225008495388,92025,San Diego County
5729,Valley Pkwy & Harding St,33.13217918366579,-117.06300908699409,92027,San Diego County
5730,Valley Pkwy & Rose St,33.13397618365315,-117.05920008723864,92027,San Diego County
5731,Main St & 11th St,33.041445184187126,-116.86976412615705,92065,San Diego County
5732,Main St & 14th St,33.03846918517599,-116.87520812576979,92065,San Diego County
5733,Day St & Main St,33.03573718585527,-116.88117612507857,92065,San Diego County
5734,Main St & 11th St,33.040826184747466,-116.87043112675101,92065,San Diego County
5735,Midway Dr & Oak Hill Dr,33.131485182913735,-117.04778908984389,92027,San Diego County
5736,Valley Pkwy & Rose St,33.13393018318228,-117.05979308665219,92027,San Diego County
5737,Valley Pkwy & Harding St,33.13190018382676,-117.06418108733962,92027,San Diego County
5738,Valley Pkwy & Elm St,33.127830185335846,-117.07295608544848,92025,San Diego County
5740,Vandegrift Bl & Wire Mountain Rd,33.21677719162231,-117.38860802393206,92058,San Diego County
5741,Valley Pkwy & Avenida Del Diablo,33.10239019019313,-117.10540208174598,92029,San Diego County
5742,Main St & Montecito Rd,33.037145185196835,-116.87723212594966,92065,San Diego County
5743,Main St & Day St,33.03478218564432,-116.88128112541864,92065,San Diego County
5744,Auto Park Way & Mission Rd,33.12946518781974,-117.12295007672218,92029,San Diego County
5745,Avenida Ricardo & Center Dr,33.13701718648288,-117.12146407661157,92069,San Diego County
5746,Valley Pkwy & 9th Av,33.109444188310704,-117.10392608173746,92029,San Diego County
5747,Main St & Montecito Rd,33.03738718502968,-116.87718512607084,92065,San Diego County
5748,Frazee Rd & Pala Rd,33.2387611839569,-117.30714003696909,92057,San Diego County
5749,Carlsbad Bl & Ponto Rd,33.09893120165306,-117.31677904558533,92011,San Diego County
5750,Carlsbad Bl & Breakwater Rd,33.10646020023765,-117.3201190443187,92011,San Diego County
5751,Carlsbad Blvd & Beach Tower 32,33.141383197540684,-117.34069603833495,92008,San Diego County
5752,Mesa Dr & Mission Av,33.208165190192695,-117.35841303008274,92054,San Diego County
5753,Barnes St & Mission Av,33.201337191367365,-117.36626902991654,92054,San Diego County
5754,Barnes St & Maxson St,33.199915191796165,-117.36586102988151,92054,San Diego County
5755,Barnes St & Maxson St,33.200041191546816,-117.36571103029797,92054,San Diego County
5756,Barnes St & Mission Av,33.20171419183045,-117.36637202917244,92054,San Diego County
5757,Mission Av & 1863,33.203446190943325,-117.36540202969451,92058,San Diego County
5758,S Mission Rd & Winterhaven Rd,33.34615716814068,-117.2420660394439,92028,San Diego County
5759,S Mission Rd & Almond St,33.366453166471366,-117.24984303710497,92028,San Diego County
5760,Vandegrift Bl & Papagallo Rd,33.27836317904092,-117.2978340353085,92054,San Diego County
5762,Pala Casino,33.36390415753073,-117.08594606530073,92059,San Diego County
5763,Pala Mission Rd & Portillo Rd,33.36484415712519,-117.08427406622926,92059,San Diego County
5764,Pala Mission Rd & Mission St,33.365158156999264,-117.07490506674051,92059,San Diego County
5765,Pala Mission Rd & Temecula Rd,33.36506815689213,-117.07218006828049,92059,San Diego County
5766,Main St & 14th St,33.03889318481164,-116.87391312624716,92065,San Diego County
5768,Old Grove Rd & Frazee Rd,33.236872184332285,-117.3089900369238,90257,San Diego County
5769,Old Grove Rd & Frazee Rd,33.23653718401196,-117.30908303725772,90257,San Diego County
5770,Mission Av & Valley Heights Dr,33.23230218465117,-117.30097603821116,92057,San Diego County
5771,S Mission Rd & Fairbrook Farms (4949),33.30237517270893,-117.22648104499629,92028,San Diego County
5772,Valley Pkwy & Target,33.11398918796235,-117.10096708150627,92029,San Diego County
5773,Valley Pkwy & Home Depot Center,33.10891518844267,-117.10454808098412,92029,San Diego County
5774,Marron Rd & El Camino Real (2375),33.177241192891955,-117.32835703822049,92008,San Diego County
5775,Olivenhain Rd & Camino Alvaro,33.068469201002394,-117.24680306007757,92024,San Diego County
5776,Olivenhain Rd & Amargosa Dr,33.06719320174183,-117.25580605795105,92009,San Diego County
5777,Olivenhain Rd & El Camino Real,33.06766120178148,-117.26105305678908,92024,San Diego County
